[2025-08-06 17:12:21] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-09 20:42:58] [DEBUG] [PLANTS] get_plant_data called | plant_id=6 library_book=fruitbushes.json
[2025-08-09 20:42:58] [DEBUG] [PLANTS] get_plant_data called | plant_id=6 library_book=fruitbushes.json
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_6 plant_name=Currant, Red
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_6 plant_name=Currant, Red
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Zone frequency found | zone_id=4 period=W cycles=1 frequency=W1
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Zone frequency found | zone_id=4 period=W cycles=1 frequency=W1
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter calculation details | zone_id=4 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.3333333333333333 weekly_water_volume=4.4856 per_cycle_volume=4.4856 calculated_gph=13.4568 is_empty_zone=True is_new_placement=True plant_id=6 library_book=fruitbushes.json plant_name=Currant, Red
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter calculation details | zone_id=4 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.3333333333333333 weekly_water_volume=4.4856 per_cycle_volume=4.4856 calculated_gph=13.4568 is_empty_zone=True is_new_placement=True plant_id=6 library_book=fruitbushes.json plant_name=Currant, Red
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter selection | calculated_gph=13.4568 nearest_emitter=12.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter selection | calculated_gph=13.4568 nearest_emitter=12.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter calculation result | zone_id=4 success=True recommended_emitter=12.0
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter calculation result | zone_id=4 success=True recommended_emitter=12.0
[2025-08-09 20:42:58] [DEBUG] [PLANTS] get_plant_data called | plant_id=6 library_book=fruitbushes.json
[2025-08-09 20:42:58] [DEBUG] [PLANTS] get_plant_data called | plant_id=6 library_book=fruitbushes.json
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_6 plant_name=Currant, Red
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_6 plant_name=Currant, Red
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.7175 weekly_water_volume=4.4856 per_cycle_volume=4.4856 calculated_gph=6.25170731707317 is_empty_zone=False is_new_placement=True plant_id=6 library_book=fruitbushes.json plant_name=Currant, Red
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.7175 weekly_water_volume=4.4856 per_cycle_volume=4.4856 calculated_gph=6.25170731707317 is_empty_zone=False is_new_placement=True plant_id=6 library_book=fruitbushes.json plant_name=Currant, Red
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter selection | calculated_gph=6.25170731707317 nearest_emitter=6.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter selection | calculated_gph=6.25170731707317 nearest_emitter=6.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:42:58] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Currant, Red has_compatible_zones=True optimal_zone=2
[2025-08-09 20:42:58] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Currant, Red has_compatible_zones=True optimal_zone=2
[2025-08-09 20:42:58] [DEBUG] [PLANTS] API: Emitter compatibility validation requested | plant_id=6 library_book=fruitbushes.json zone_id=2
[2025-08-09 20:42:58] [DEBUG] [PLANTS] get_plant_data called | plant_id=6 library_book=fruitbushes.json
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_6 plant_name=Currant, Red
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.7175 weekly_water_volume=4.4856 per_cycle_volume=4.4856 calculated_gph=6.25170731707317 is_empty_zone=False is_new_placement=True plant_id=6 library_book=fruitbushes.json plant_name=Currant, Red
[2025-08-09 20:42:58] [DEBUG] [PLANTS] API: Emitter compatibility validation requested | plant_id=6 library_book=fruitbushes.json zone_id=2
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter selection | calculated_gph=6.25170731707317 nearest_emitter=6.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:42:58] [DEBUG] [PLANTS] get_plant_data called | plant_id=6 library_book=fruitbushes.json
[2025-08-09 20:42:58] [DEBUG] [PLANTS] API: Emitter compatibility validation completed | zone_id=2 compatible=True recommended_emitter=6.0
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_6 plant_name=Currant, Red
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.0 root_area_sqft=7.2 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.7175 weekly_water_volume=4.4856 per_cycle_volume=4.4856 calculated_gph=6.25170731707317 is_empty_zone=False is_new_placement=True plant_id=6 library_book=fruitbushes.json plant_name=Currant, Red
[2025-08-09 20:42:58] [DEBUG] [PLANTS] Emitter selection | calculated_gph=6.25170731707317 nearest_emitter=6.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:42:58] [DEBUG] [PLANTS] API: Emitter compatibility validation completed | zone_id=2 compatible=True recommended_emitter=6.0
[2025-08-09 20:43:08] [INFO] [PLANTS] Plant map loaded | instance_count=4
[2025-08-09 20:43:08] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-09 20:43:08] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-09 20:43:08] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-09 20:43:08] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-09 20:43:08] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-09 20:43:08] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-09 20:43:08] [INFO] [PLANTS] Plant placement analysis requested | plant_id=16 library_book=fruittrees common_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=3 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=4 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=3 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=4 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=2 plant_id=16
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.85 root_area_sqft=30 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.7175 weekly_water_volume=34.5765 per_cycle_volume=34.5765 calculated_gph=48.19024390243903 is_empty_zone=False is_new_placement=True plant_id=16 library_book=fruittrees plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Emitter selection | calculated_gph=48.19024390243903 nearest_emitter=25.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Emitter calculation result | zone_id=2 success=True recommended_emitter=25.0
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=3 plant_id=16
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=3 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Emitter calculation details | zone_id=3 zone_mode=smart water_optimal_in_week=1.85 root_area_sqft=30 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.3333333333333333 weekly_water_volume=34.5765 per_cycle_volume=34.5765 calculated_gph=103.72950000000002 is_empty_zone=True is_new_placement=True plant_id=16 library_book=fruittrees plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Emitter selection | calculated_gph=103.72950000000002 nearest_emitter=25.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Emitter calculation result | zone_id=3 success=True recommended_emitter=25.0
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=4 plant_id=16
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=4 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Emitter calculation details | zone_id=4 zone_mode=smart water_optimal_in_week=1.85 root_area_sqft=30 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.3333333333333333 weekly_water_volume=34.5765 per_cycle_volume=34.5765 calculated_gph=103.72950000000002 is_empty_zone=True is_new_placement=True plant_id=16 library_book=fruittrees plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Emitter selection | calculated_gph=103.72950000000002 nearest_emitter=25.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Emitter calculation result | zone_id=4 success=True recommended_emitter=25.0
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.85 root_area_sqft=30 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.7175 weekly_water_volume=34.5765 per_cycle_volume=34.5765 calculated_gph=48.19024390243903 is_empty_zone=False is_new_placement=True plant_id=16 library_book=fruittrees plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Emitter selection | calculated_gph=48.19024390243903 nearest_emitter=25.0 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-09 20:43:08] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Rainier Cherry has_compatible_zones=False optimal_zone=None
[2025-08-09 20:43:08] [INFO] [PLANTS] Plant placement analysis requested | plant_id=16 library_book=fruittrees.json common_name=None
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=3 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=4 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [INFO] [PLANTS] Plant placement analysis requested | plant_id=16 library_book=fruittrees.json common_name=None
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=3 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=4 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=2 plant_id=16
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] get_plant_data called | plant_id=16 library_book=fruittrees.json
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Zone frequency found | zone_id=2 period=W cycles=1 frequency=W1
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruittrees_16 plant_name=Rainier Cherry
[2025-08-09 20:43:08] [DEBUG] [PLANTS] Emitter calculation details | zone_id=2 zone_mode=smart water_optimal_in_week=1.85 root_area_sqft=30 zone_frequency=W1 cycles_per_week=1.0 target_duration_hours=0.7175 weekly_water_volume=34.5765 per_cycle_volume=34.5765 calculated_gph=48.19024390243903 is_empty_zone=False is_new_placement=True plant_id=16 library_book=fruittrees.json plant_name=Rainier Cherry
